timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct,last_ratio_value,last_ratio_direction
2026-08-03T22:44:53.982434+00:00,ROBO-USDT-SWAP,0.0133,0.01351728,0.01162,7.73,81.67938931297715,True,STOP OLDU,-7.89,1.0,balanced
2026-08-03T22:44:53.983113+00:00,HYUNDAI-USDT-SWAP,282.67,286.0704,271.96,3.15,73.71453900709204,True,ZAMAN ASIMI,-0.97,1.0,balanced
2026-08-03T23:54:14.404984+00:00,ORCL-USDT-SWAP,142.73,145.1016,131.7,4.65,79.98859749144816,True,STOP OLDU,-3.16,1.0,balanced
2026-08-03T23:54:14.406974+00:00,CBRS-USDT-SWAP,220.97,224.14896,194.86,8.21,81.57582938388627,True,STOP OLDU,-3.9,1.0,balanced
2026-08-03T23:54:14.407809+00:00,CRWV-USDT-SWAP,86.31,87.2928,72.32,14.23,88.89528193325665,True,STOP OLDU,-6.41,1.0,balanced
2026-08-03T23:54:14.408630+00:00,HIMS-USDT-SWAP,31.07,31.45968,28.11,7.6,80.25751072961371,True,STOP OLDU,-1.61,1.0,balanced
2026-08-03T23:54:14.409422+00:00,AXTI-USDT-SWAP,71.3,71.90064,68.05,5.41,70.26116259477675,True,STOP OLDU,-26.56,1.0,balanced
2026-08-03T23:54:14.410201+00:00,ONDS-USDT-SWAP,8.411,8.523648,7.447,8.56,83.71710526315798,True,STOP OLDU,-10.13,1.0,balanced
2026-08-03T23:54:14.410968+00:00,ROBO-USDT-SWAP,0.01276,0.01351728,0.01162,1.51,76.15658362989325,True,STOP OLDU,-12.46,1.0,balanced
2026-08-03T23:54:14.411739+00:00,APLD-USDT-SWAP,30.05,30.33072,28.98,3.81,73.24561403508774,True,ZAMAN ASIMI,1.16,1.0,balanced
2026-08-03T23:54:14.412541+00:00,SHAZ-USDT-SWAP,52.95,53.60544,49.62,5.08,64.64799394398185,True,ZAMAN ASIMI,6.21,1.0,balanced
2026-08-04T03:17:38.874075+00:00,INFQ-USDT-SWAP,11.101,11.3904,9.91,4.12,82.98458149779732,True,STOP OLDU,-9.06,1.0,balanced
2026-08-04T03:17:38.876216+00:00,CBRS-USDT-SWAP,219.39,224.14896,194.86,5.15,83.51322180248243,True,STOP OLDU,-4.65,1.0,balanced
2026-08-04T03:17:38.877131+00:00,AAOI-USDT-SWAP,112.26,115.85952,95.99,4.52,84.409654272668,True,STOP OLDU,-19.48,1.0,balanced
2026-08-04T03:17:38.877926+00:00,PLTR-USDT-SWAP,143.33,146.14992,125.11,6.46,83.73951258489802,True,STOP OLDU,-20.11,1.0,balanced
2026-08-04T03:17:38.878718+00:00,SHAZ-USDT-SWAP,52.53,53.60544,49.62,2.71,70.60013486176669,True,ZAMAN ASIMI,5.46,1.0,balanced
2026-08-04T06:14:00.318715+00:00,PUMP-USDT-SWAP,0.002237,0.002274048,0.002116,3.27,67.65432098765434,True,STOP OLDU,-6.66,1.0,balanced
2026-08-04T06:14:00.320746+00:00,UB-USDT-SWAP,0.19502,0.2030615999999999,0.18224,1.59,61.25609406366504,True,HEDEF TUTTU,33.63,1.0,balanced
2026-08-04T06:14:00.321503+00:00,TSEM-USDT-SWAP,246.1,248.61312,236.19,3.94,71.02206736353074,True,STOP OLDU,-2.34,1.0,balanced
2026-08-04T06:14:00.322179+00:00,ASTS-USDT-SWAP,64.91,65.73168,63.26,2.01,52.35849056603772,True,STOP OLDU,-11.97,1.0,balanced
2026-08-04T06:14:00.322867+00:00,HOME-USDT-SWAP,0.008404,0.008551872,0.007433,6.57,60.63225487774759,True,STOP OLDU,-13.07,1.0,balanced
2026-08-04T06:14:00.323567+00:00,AEHR-USDT-SWAP,93.1,94.6512,89.06,2.6,63.412759415833975,True,STOP OLDU,-11.58,1.0,balanced
2026-08-04T09:15:52.356576+00:00,ZHIPU-USDT-SWAP,128.84,132.8544,121.72,1.77,58.04396304555592,True,STOP OLDU,-27.15,1.0,balanced
2026-08-04T11:36:57.523364+00:00,ASTS-USDT-SWAP,66.89,68.06016,63.26,3.1,78.23639774859288,True,STOP OLDU,-8.66,1.0,balanced
2026-08-04T11:36:57.525335+00:00,KIOXIA-USDT-SWAP,335.8,339.67584,306.81,7.48,61.39382439192685,True,HEDEF TUTTU,10.78,1.0,balanced
2026-08-04T11:36:57.526222+00:00,SOON-USDT-SWAP,0.2253,0.2310335999999999,0.2076,3.09,75.42372881355931,True,ZAMAN ASIMI,3.46,1.0,balanced
2026-08-04T11:36:57.527317+00:00,MUU-USDT-SWAP,25.99,26.28864,24.4,5.32,64.1304347826087,True,STOP OLDU,-3.77,1.0,balanced
2026-08-04T11:36:57.528174+00:00,MU-USDT-SWAP,864.26,873.20016,835.99,3.16,63.87665198237886,True,STOP OLDU,-2.2,1.0,balanced
2026-08-04T11:36:57.528968+00:00,RDW-USDT-SWAP,10.004,10.117296,9.572,3.81,64.90765171503953,True,STOP OLDU,-36.26,1.0,balanced
2026-08-04T13:26:55.431861+00:00,MRVL-USDT-SWAP,209.48,214.73424,192.72,3.19,65.65464895635674,True,STOP OLDU,-5.29,1.0,balanced
2026-08-04T13:26:55.433849+00:00,UB-USDT-SWAP,0.19675,0.1993824,0.18666,3.83,73.74429223744288,True,HEDEF TUTTU,34.21,1.0,balanced
2026-08-04T13:26:55.434688+00:00,MVLL-USDT-SWAP,25.15,26.1072,21.42,3.9,65.73426573426573,True,STOP OLDU,-9.58,1.0,balanced
2026-08-04T13:26:55.435501+00:00,BE-USDT-SWAP,227.56,229.91472,220.67,2.93,59.58514553362326,True,ZAMAN ASIMI,2.12,1.0,balanced
2026-08-04T13:26:55.436294+00:00,POET-USDT-SWAP,8.43,9.0216,7.321,1.87,77.86975717439293,True,STOP OLDU,-7.47,1.0,balanced
2026-08-04T16:03:05.514857+00:00,MRVL-USDT-SWAP,218.05,221.56848,206.73,3.22,82.77367360644728,True,ZAMAN ASIMI,-1.16,1.0,balanced
2026-08-04T16:03:05.516673+00:00,ALAB-USDT-SWAP,354.23,360.02736000000004,330.31,4.13,74.71832377940302,True,ZAMAN ASIMI,5.41,1.0,balanced
2026-08-04T16:03:05.517255+00:00,AAOI-USDT-SWAP,133.13,135.30383999999998,123.77,4.31,79.13148371531966,True,ZAMAN ASIMI,-0.75,1.0,balanced
2026-08-04T16:03:05.517762+00:00,POET-USDT-SWAP,8.466,9.0216,7.321,2.06,75.62893081761007,True,STOP OLDU,-7.02,1.0,balanced
2026-08-04T16:03:05.518237+00:00,CRDO-USDT-SWAP,238.42,240.912,222.54,6.37,75.10958046336883,True,STOP OLDU,-4.7,1.0,balanced
2026-08-04T16:03:05.518798+00:00,HOME-USDT-SWAP,0.01066,0.011812752,0.00815,2.18,68.57014388489209,True,ZAMAN ASIMI,10.86,1.0,balanced
2026-08-04T16:03:05.519278+00:00,RDW-USDT-SWAP,10.419,10.54872,9.86,4.31,89.6919431279621,True,STOP OLDU,-30.83,1.0,balanced
2026-08-04T16:03:05.519801+00:00,SHAZ-USDT-SWAP,57.36,58.464,52.45,4.45,63.00578034682081,True,HEDEF TUTTU,13.42,1.0,balanced
2026-08-04T18:00:03.011104+00:00,ASTS-USDT-SWAP,70.62,71.88048,66.92,2.94,90.37711313394009,True,STOP OLDU,-2.92,1.0,balanced
2026-08-04T18:00:03.012830+00:00,SHAZ-USDT-SWAP,57.44,58.464,52.45,4.87,66.57081236520489,True,HEDEF TUTTU,13.54,1.0,balanced
2026-08-04T19:50:43.327880+00:00,MRVL-USDT-SWAP,219.52,221.56848,206.73,6.24,85.36028692533418,True,ZAMAN ASIMI,-0.48,1.0,balanced
2026-08-04T19:50:43.329985+00:00,BICO-USDT-SWAP,0.0211,0.02188368,0.0174,4.72,72.64957264957266,True,STOP OLDU,-170.9,1.0,balanced
2026-08-04T19:50:43.330821+00:00,ASTS-USDT-SWAP,70.2,71.88048,66.92,1.95,91.40624999999989,True,STOP OLDU,-3.53,1.0,balanced
2026-08-04T19:50:43.331648+00:00,TTMI-USDT-SWAP,132.35,135.29376,125.44,2.35,70.66350710900477,True,STOP OLDU,-7.2,1.0,balanced
2026-08-04T19:50:43.332435+00:00,GLW-USDT-SWAP,160.41,162.17711999999997,151.2,5.21,67.13446475195823,True,STOP OLDU,-4.26,1.0,balanced
2026-08-04T19:50:43.333207+00:00,AAOI-USDT-SWAP,132.38,135.30383999999998,123.77,2.94,76.99189264746994,True,ZAMAN ASIMI,-1.32,1.0,balanced
2026-08-04T19:50:43.333999+00:00,CRDO-USDT-SWAP,238.49,240.912,225.3,5.45,77.38379022646006,True,STOP OLDU,-4.67,1.0,balanced
2026-08-04T19:50:43.334780+00:00,O-USDT-SWAP,0.5148,0.5205312,0.5017,2.29,51.93798449612411,True,HEDEF TUTTU,8.35,1.0,balanced
2026-08-04T19:50:43.335593+00:00,AEHR-USDT-SWAP,109.68,111.1824,95.21,9.63,86.67236223835971,True,ZAMAN ASIMI,5.29,1.0,balanced
2026-08-04T21:19:15.006029+00:00,MRVL-USDT-SWAP,216.75,221.56848,206.73,2.08,73.82659713168188,True,ZAMAN ASIMI,-1.76,1.0,balanced
2026-08-04T21:19:15.007759+00:00,BICO-USDT-SWAP,0.02138,0.02188368,0.0174,7.9,82.28840125391851,True,STOP OLDU,-167.35,1.0,balanced
2026-08-04T21:19:15.008338+00:00,SNXX-USDT-SWAP,12.37,13.13424,10.68,2.21,70.09063444108763,True,HEDEF TUTTU,25.71,1.0,balanced
2026-08-04T21:19:15.008890+00:00,SNDK-USDT-SWAP,1407.93,1458.576,1305.01,2.03,70.00145412243708,True,HEDEF TUTTU,13.3,1.0,balanced
2026-08-04T21:19:15.009406+00:00,TTMI-USDT-SWAP,133.35,135.29376,125.44,4.07,73.81642512077295,True,STOP OLDU,-6.4,1.0,balanced
2026-08-04T21:19:15.009967+00:00,TER-USDT-SWAP,401.41,412.75584,359.58,3.69,80.88510284645753,True,ZAMAN ASIMI,4.84,1.0,balanced
2026-08-04T21:19:15.010489+00:00,KORU-USDT-SWAP,18.71,19.72656,16.18,2.49,75.06361323155222,True,ZAMAN ASIMI,7.06,1.0,balanced
2026-08-04T21:19:15.011019+00:00,PLTR-USDT-SWAP,160.63,165.79584,144.2,3.18,76.11622962437984,True,STOP OLDU,-7.18,1.0,balanced
2026-08-04T21:19:15.011539+00:00,AEHR-USDT-SWAP,106.79,111.1824,95.21,2.64,76.41472101305897,True,ZAMAN ASIMI,2.72,1.0,balanced
2026-08-04T22:40:17.919123+00:00,MRVL-USDT-SWAP,218.36,221.56848,206.73,3.62,74.23795476892819,True,ZAMAN ASIMI,-1.01,1.0,balanced
2026-08-04T22:40:17.921123+00:00,SNXX-USDT-SWAP,12.48,13.13424,10.68,2.75,71.79487179487181,True,HEDEF TUTTU,26.36,1.0,balanced
2026-08-04T22:40:17.921934+00:00,MVLL-USDT-SWAP,27.12,28.40544,24.56,1.99,74.04129793510327,True,ZAMAN ASIMI,-1.62,1.0,balanced
2026-08-04T22:40:17.922781+00:00,ARM-USDT-SWAP,275.5,285.6168,238.29,3.68,78.7533770744886,True,ZAMAN ASIMI,-2.94,1.0,balanced
2026-08-04T22:40:17.923578+00:00,POET-USDT-SWAP,8.585,8.732304000000001,8.128,3.1,75.78451882845188,True,STOP OLDU,-5.53,1.0,balanced
2026-08-04T22:40:17.924362+00:00,TER-USDT-SWAP,403.8,412.75584,359.58,4.94,80.8851028464575,True,ZAMAN ASIMI,5.4,1.0,balanced
2026-08-04T22:40:17.925165+00:00,KORU-USDT-SWAP,18.53,19.72656,16.18,1.96,72.09876543209877,True,ZAMAN ASIMI,6.15,1.0,balanced
2026-08-04T22:40:17.925904+00:00,PLTR-USDT-SWAP,159.95,165.79584,144.2,2.69,79.40850277264326,True,STOP OLDU,-7.63,1.0,balanced
2026-08-04T22:40:17.926742+00:00,TQQQ-USDT-SWAP,74.44,76.06367999999999,68.81,3.47,85.07890961262562,True,ZAMAN ASIMI,-0.01,1.0,balanced
2026-08-04T22:40:17.927505+00:00,AEHR-USDT-SWAP,107.21,111.1824,95.21,3.02,77.78214707038931,True,ZAMAN ASIMI,3.11,1.0,balanced
2026-08-04T23:46:20.438849+00:00,MRVL-USDT-SWAP,218.5,221.56848,213.18,1.73,74.33050293925537,True,ZAMAN ASIMI,-0.95,1.0,balanced
2026-08-04T23:46:20.440582+00:00,SNXX-USDT-SWAP,12.76,13.104,11.88,2.56,71.0526315789474,True,HEDEF TUTTU,27.98,1.0,balanced
2026-08-04T23:46:20.441118+00:00,SNDK-USDT-SWAP,1430.06,1455.42096,1379.14,2.01,71.40137444279345,True,HEDEF TUTTU,14.64,1.0,balanced
2026-08-04T23:46:20.441551+00:00,POET-USDT-SWAP,8.58,8.732304000000001,8.128,2.97,74.54645409565694,True,STOP OLDU,-5.59,1.0,balanced
2026-08-04T23:46:20.441960+00:00,KORU-USDT-SWAP,18.79,19.72656,16.18,2.79,72.77227722772282,True,ZAMAN ASIMI,7.45,1.0,balanced
2026-08-04T23:46:20.442351+00:00,PLTR-USDT-SWAP,160.61,165.79584,144.2,3.16,77.07355242566504,True,STOP OLDU,-7.19,1.0,balanced
2026-08-05T01:11:40.937049+00:00,BICO-USDT-SWAP,0.02134,0.02188368,0.0174,7.25,70.6401766004415,True,STOP OLDU,-167.85,1.0,balanced
2026-08-05T01:11:40.939017+00:00,KR200-USDT-SWAP,1046.0,1066.464,990.0,2.74,79.55475946775842,True,HEDEF TUTTU,6.06,1.0,balanced
2026-08-05T01:11:40.939869+00:00,PENG-USDT-SWAP,58.44,59.20992,56.76,2.18,71.05666156202139,True,ZAMAN ASIMI,-0.84,1.0,balanced
2026-08-05T01:11:40.940696+00:00,ARM-USDT-SWAP,279.48,285.6168,267.94,1.88,79.93660264777175,True,ZAMAN ASIMI,-1.47,1.0,balanced
2026-08-05T01:11:40.941508+00:00,POET-USDT-SWAP,8.6,8.732304000000001,8.128,3.57,62.76785714285713,True,STOP OLDU,-5.35,1.0,balanced
2026-08-05T01:11:40.942266+00:00,SMCI-USDT-SWAP,31.72,32.1552,31.06,1.52,75.28604118993137,True,ZAMAN ASIMI,-0.85,1.0,balanced
2026-08-05T01:11:40.943058+00:00,LRCX-USDT-SWAP,319.01,322.56,313.64,1.51,78.37962962962958,True,HEDEF TUTTU,2.26,1.0,balanced
2026-08-05T01:11:40.943829+00:00,PLTR-USDT-SWAP,160.0,165.79584,144.2,2.73,77.11522965350522,True,STOP OLDU,-7.6,1.0,balanced
2026-08-05T01:11:40.944635+00:00,KLAC-USDT-SWAP,196.02,198.1728,191.45,2.12,73.88268156424589,True,STOP OLDU,-2.02,1.0,balanced
2026-08-05T01:11:40.945362+00:00,AEHR-USDT-SWAP,109.62,111.1824,104.62,3.2,77.65432098765433,True,HEDEF TUTTU,5.24,1.0,balanced
2026-08-05T04:32:25.189770+00:00,MRVL-USDT-SWAP,221.03,223.28208,215.85,2.3,67.05710102489016,True,ZAMAN ASIMI,0.21,1.0,balanced
2026-08-05T04:32:25.191580+00:00,SKHYNIX-USDT-SWAP,1180.7,1194.25824,1157.87,1.68,71.46606334841631,True,HEDEF TUTTU,12.95,1.0,balanced
2026-08-05T04:32:25.192180+00:00,BICO-USDT-SWAP,0.02302,0.02400048,0.02031,2.76,74.70703125000001,True,STOP OLDU,-148.31,1.0,balanced
2026-08-05T04:32:25.192716+00:00,ALAB-USDT-SWAP,370.9,376.488,341.05,5.34,70.47970479704796,True,HEDEF TUTTU,9.66,1.0,balanced
2026-08-05T04:32:25.193259+00:00,ARM-USDT-SWAP,279.7,283.34880000000004,267.94,3.22,72.33775995990976,True,STOP OLDU,-1.39,1.0,balanced
2026-08-05T04:32:25.193774+00:00,ZHIPU-USDT-SWAP,138.97,142.49088,130.24,2.48,72.92043399638334,True,STOP OLDU,-17.88,1.0,balanced
2026-08-05T04:32:25.194312+00:00,TER-USDT-SWAP,408.53,412.75584,396.93,2.75,72.46417533014892,True,HEDEF TUTTU,6.5,1.0,balanced
2026-08-05T04:32:25.194813+00:00,DELL-USDT-SWAP,468.9,480.88656,449.28,1.64,65.35005615874203,True,ZAMAN ASIMI,3.61,1.0,balanced
2026-08-05T04:32:25.195353+00:00,RDW-USDT-SWAP,10.742,10.87128,10.326,3.22,77.25888324873097,True,STOP OLDU,-26.89,1.0,balanced
2026-08-05T04:32:25.195840+00:00,SHAZ-USDT-SWAP,57.35,58.464,54.44,2.61,72.28144989339015,True,HEDEF TUTTU,13.41,1.0,balanced
2026-08-05T04:32:25.196335+00:00,AEHR-USDT-SWAP,109.59,111.1824,104.62,3.12,77.33265720081134,True,HEDEF TUTTU,5.21,1.0,balanced
2026-08-05T07:28:02.864199+00:00,MRVL-USDT-SWAP,221.72,224.2296,215.85,2.34,58.31473214285712,True,ZAMAN ASIMI,0.52,1.0,balanced
2026-08-05T07:28:02.865915+00:00,SNXX-USDT-SWAP,12.9,13.104,12.21,3.38,53.48837209302325,True,HEDEF TUTTU,28.76,1.0,balanced
2026-08-05T07:28:02.866731+00:00,ASTS-USDT-SWAP,71.04,71.69904,68.96,3.16,58.9951377633711,True,STOP OLDU,-2.31,1.0,balanced
2026-08-05T07:28:02.867502+00:00,MVLL-USDT-SWAP,27.96,28.35504,26.54,3.59,59.25110132158592,True,ZAMAN ASIMI,1.43,1.0,balanced
2026-08-05T07:28:02.868293+00:00,SNDK-USDT-SWAP,1440.43,1454.7254400000002,1400.14,2.82,53.11458745129045,True,HEDEF TUTTU,15.26,1.0,balanced
2026-08-05T07:28:02.869030+00:00,MUU-USDT-SWAP,27.69,28.26432,26.59,1.92,55.60975609756099,True,ZAMAN ASIMI,2.6,1.0,balanced
2026-08-05T07:28:02.869804+00:00,AAOI-USDT-SWAP,133.24,135.30383999999998,126.75,3.14,54.25981873111782,True,ZAMAN ASIMI,-0.67,1.0,balanced
2026-08-05T07:28:02.870549+00:00,USAR-USDT-SWAP,17.55,17.77104,17.04,2.31,61.428571428571445,True,STOP OLDU,-13.16,1.0,balanced
2026-08-05T07:28:02.871313+00:00,TQQQ-USDT-SWAP,75.26,76.06367999999999,74.0,1.57,74.47447447447452,True,ZAMAN ASIMI,1.08,1.0,balanced
2026-08-05T07:28:02.872030+00:00,AEHR-USDT-SWAP,110.42,111.87792,104.62,3.98,58.83977900552487,True,HEDEF TUTTU,5.92,1.0,balanced
2026-08-05T10:13:03.687093+00:00,KITE-USDT-SWAP,0.10177,0.10330992,0.09475,4.56,84.98467824310521,True,ZAMAN ASIMI,2.58,1.0,balanced
2026-08-05T10:13:03.689196+00:00,RESOLV-USDT-SWAP,0.01729,0.0178919999999999,0.01577,2.52,80.4597701149425,True,STOP OLDU,-5.32,1.0,balanced
2026-08-05T10:13:03.689806+00:00,GRVT-USDT-SWAP,0.33441,0.33952464,0.30195,6.35,82.50438313186311,True,HEDEF TUTTU,10.88,1.0,balanced
2026-08-05T12:20:13.166661+00:00,PUMP-USDT-SWAP,0.002517,0.00257544,0.002381,2.33,57.40740740740746,True,HEDEF TUTTU,5.2,1.0,balanced
2026-08-05T12:20:13.168623+00:00,SOFTBANK-USDT-SWAP,37.83,38.33424,36.94,1.77,78.42639593908629,True,HEDEF TUTTU,6.48,1.0,balanced
2026-08-05T14:58:35.013726+00:00,RESOLV-USDT-SWAP,0.01757,0.0178919999999999,0.01689,2.11,82.88288288288285,True,STOP OLDU,-3.64,1.0,balanced
2026-08-05T16:49:21.123638+00:00,RESOLV-USDT-SWAP,0.01763,0.0178919999999999,0.01689,2.82,72.49283667621779,True,STOP OLDU,-3.29,1.0,balanced
2026-08-05T16:49:21.126075+00:00,AXTI-USDT-SWAP,72.48,77.8176,63.32,1.72,63.74714394516372,True,STOP OLDU,-24.5,1.0,balanced
2026-08-05T18:27:55.060507+00:00,BICO-USDT-SWAP,0.02704,0.02870784,0.02279,2.55,59.63149078726967,True,STOP OLDU,-111.39,1.0,balanced
2026-08-05T18:27:55.062664+00:00,GRVT-USDT-SWAP,0.33781,0.35213472,0.30195,2.5,73.14783085463644,True,HEDEF TUTTU,11.78,1.0,balanced
2026-08-05T20:12:16.421614+00:00,BICO-USDT-SWAP,0.02732,0.02870784,0.02279,3.26,50.59055118110236,True,STOP OLDU,-109.22,1.0,balanced
2026-08-05T20:12:16.423545+00:00,BSP-USDT-SWAP,43.58,46.1664,37.14,2.49,76.88808007279349,True,ZAMAN ASIMI,-2.75,1.0,balanced
2026-08-05T21:36:02.444137+00:00,UB-USDT-SWAP,0.14651,0.16347744,0.11308,1.97,61.4524726088244,True,ZAMAN ASIMI,11.65,1.0,balanced
2026-08-05T21:36:02.446215+00:00,BSP-USDT-SWAP,43.43,46.1664,37.14,2.3,73.92825896762913,True,ZAMAN ASIMI,-3.11,1.0,balanced
2026-08-05T22:45:37.884146+00:00,BICO-USDT-SWAP,0.02682,0.02870784,0.02279,2.13,59.246861924686186,True,STOP OLDU,-113.12,1.0,balanced
2026-08-05T23:43:38.180214+00:00,RDW-USDT-SWAP,11.504,12.054672,10.342,2.11,83.63922391190346,True,STOP OLDU,-18.49,1.0,balanced
2026-08-06T01:09:26.268811+00:00,ZBT-USDT-SWAP,0.12692,0.13384224,0.11037,2.39,85.36957849725106,True,HEDEF TUTTU,17.16,1.0,balanced
2026-08-06T01:09:26.270852+00:00,LIGHT-USDT-SWAP,0.1545,0.1580543999999999,0.1386,4.47,76.79324894514772,True,STOP OLDU,-5.24,1.0,balanced
2026-08-06T01:09:26.271618+00:00,RDW-USDT-SWAP,11.49,12.054672,10.342,2.03,77.43538767395626,True,STOP OLDU,-18.63,1.0,balanced
2026-08-06T04:33:49.616455+00:00,PI-USDT-SWAP,0.09306,0.09720144,0.08627,1.64,71.56398104265412,True,ZAMAN ASIMI,1.74,1.0,balanced
2026-08-06T04:33:49.618266+00:00,ZBT-USDT-SWAP,0.1283,0.1330056,0.10372,5.22,85.06800709639263,True,HEDEF TUTTU,18.05,1.0,balanced
2026-08-06T04:33:49.619107+00:00,BSP-USDT-SWAP,44.24,45.2088,42.68,1.61,76.58623771224309,True,ZAMAN ASIMI,-1.22,1.0,balanced
2026-08-06T07:28:53.064289+00:00,MINIMAX-USDT-SWAP,38.17,39.9672,32.4,3.21,79.44025834230352,True,STOP OLDU,-12.34,1.0,balanced
2026-08-06T10:14:23.310427+00:00,RIVER-USDT-SWAP,2.744,2.798208,2.501,4.48,88.76712328767124,True,STOP OLDU,-9.0,1.0,balanced
2026-08-06T10:14:23.312416+00:00,RDW-USDT-SWAP,11.888,12.054672,11.472,2.5,80.35805626598469,True,STOP OLDU,-14.66,1.0,balanced
2026-08-06T12:23:15.273668+00:00,UB-USDT-SWAP,0.15207,0.153468,0.13704,10.75,60.6520696819562,True,HEDEF TUTTU,14.88,1.0,balanced
2026-08-06T12:23:15.275590+00:00,RIVER-USDT-SWAP,2.773,2.798208,2.501,10.79,87.5968992248062,True,STOP OLDU,-7.86,1.0,balanced
2026-08-06T12:23:15.276334+00:00,AT-USDT-SWAP,0.1486,0.1530144,0.1352,3.04,78.57142857142861,True,STOP OLDU,-2.76,1.0,balanced
2026-08-06T12:23:15.277048+00:00,HOME-USDT-SWAP,0.010223,0.010379376,0.00919,6.61,75.29373368146213,True,ZAMAN ASIMI,7.05,1.0,balanced
2026-08-06T14:57:11.081199+00:00,AT-USDT-SWAP,0.1484,0.1530144,0.1352,2.86,71.219512195122,True,STOP OLDU,-2.9,1.0,balanced
2026-08-07T00:34:04.915139+00:00,PLUME-USDT-SWAP,0.012858,0.013052592,0.010947,9.82,86.33975481611209,True,ZAMAN ASIMI,8.35,1.0,balanced
2026-08-07T00:34:04.916998+00:00,UB-USDT-SWAP,0.16758,0.1709568,0.15872,2.62,76.74483528754884,True,HEDEF TUTTU,22.76,1.0,balanced
2026-08-07T00:34:04.917762+00:00,BICO-USDT-SWAP,0.03725,0.0416808,0.02709,2.29,76.46474677259187,True,STOP OLDU,-53.45,1.0,balanced
2026-08-07T00:34:04.918491+00:00,TWLO-USDT-SWAP,224.43,232.65648,191.39,4.02,83.16203804942049,True,STOP OLDU,-8.8,1.0,balanced
2026-08-07T00:34:04.919161+00:00,ACT-USDT-SWAP,0.010853,0.011346048,0.009514,2.72,60.59510567296997,True,ZAMAN ASIMI,9.7,1.0,balanced
2026-08-07T00:34:04.919864+00:00,AXTI-USDT-SWAP,76.2,77.8176,72.97,2.0,65.61636263128798,True,STOP OLDU,-18.43,1.0,balanced
2026-08-07T03:41:50.735290+00:00,ALLO-USDT-SWAP,0.30499,0.31416336,0.26564,4.29,73.91604529135597,True,STOP OLDU,-5.99,1.0,balanced
2026-08-07T03:41:50.737344+00:00,TWLO-USDT-SWAP,223.0,232.65648,191.39,3.27,90.29055690072636,True,STOP OLDU,-9.49,1.0,balanced
2026-08-07T05:26:15.598543+00:00,TWLO-USDT-SWAP,222.88,232.65648,191.39,3.22,88.41389361185321,True,STOP OLDU,-9.55,1.0,balanced
2026-08-07T05:26:15.600376+00:00,ZHIPU-USDT-SWAP,159.89,163.27584,136.17,7.01,85.76721210250075,True,STOP OLDU,-2.46,1.0,balanced
2026-08-07T05:26:15.601212+00:00,MINIMAX-USDT-SWAP,43.82,47.97072000000001,37.17,1.6,81.67730173199635,True,ZAMAN ASIMI,2.15,1.0,balanced
2026-08-07T05:26:15.602012+00:00,ENSO-USDT-SWAP,1.0207,1.0313856,0.9902,2.85,76.14247311827961,True,HEDEF TUTTU,6.47,1.0,balanced
2026-08-07T06:51:26.481919+00:00,BICO-USDT-SWAP,0.04059,0.0416808,0.0325,7.42,56.587245970567615,True,STOP OLDU,-40.82,1.0,balanced
2026-08-07T06:51:26.483739+00:00,TWLO-USDT-SWAP,223.27,232.65648,191.39,3.4,88.3709638261713,True,STOP OLDU,-9.36,1.0,balanced
2026-08-07T06:51:26.484442+00:00,ZHIPU-USDT-SWAP,158.45,163.27584,136.17,4.62,83.82619191309587,True,STOP OLDU,-3.39,1.0,balanced
2026-08-07T06:51:26.485001+00:00,ENSO-USDT-SWAP,1.0182,1.0313856,0.9902,2.12,73.21178120617118,True,HEDEF TUTTU,6.24,1.0,balanced
2026-08-07T08:23:03.706138+00:00,ALAB-USDT-SWAP,343.5,347.82048000000003,333.35,2.35,54.94562402900056,True,HEDEF TUTTU,2.46,1.0,balanced
2026-08-07T08:23:03.708005+00:00,TWLO-USDT-SWAP,226.1,232.65648,191.39,5.29,89.80067305203204,True,STOP OLDU,-7.99,1.0,balanced
2026-08-07T08:23:03.708754+00:00,ZHIPU-USDT-SWAP,156.61,163.27584,136.17,3.07,80.80947136563871,True,STOP OLDU,-4.6,1.0,balanced
2026-08-07T08:23:03.709430+00:00,CAP-USDT-SWAP,0.03308,0.03350592,0.03088,5.17,49.52830188679243,True,STOP OLDU,-12.42,1.0,balanced
2026-08-07T08:23:03.710142+00:00,ENSO-USDT-SWAP,1.0151,1.0313856,0.9902,1.53,63.96551724137935,True,HEDEF TUTTU,5.95,1.0,balanced
2026-08-07T09:36:05.976417+00:00,TWLO-USDT-SWAP,224.12,232.65648,191.39,3.83,92.8148338913211,True,STOP OLDU,-8.95,1.0,balanced
2026-08-07T09:36:05.978872+00:00,ZHIPU-USDT-SWAP,157.53,163.27584,136.17,3.72,83.31917303879918,True,STOP OLDU,-3.99,1.0,balanced
2026-08-07T09:36:05.979816+00:00,POET-USDT-SWAP,9.174,9.250416,8.551,8.15,83.24552160168594,True,ZAMAN ASIMI,1.24,1.0,balanced
2026-08-07T09:36:05.980662+00:00,BSB-USDT-SWAP,0.1617,0.1636992,0.1526,4.55,56.99300699300699,True,ZAMAN ASIMI,2.54,1.0,balanced
2026-08-07T09:36:05.981438+00:00,ENSO-USDT-SWAP,1.0152,1.0313856,0.9902,1.54,66.69322709163349,True,HEDEF TUTTU,5.96,1.0,balanced
