timestamp_utc,symbol,entry_price,stop,target,rr,rsi,resolved,outcome,outcome_pct
2026-08-05T01:11:40.940696+00:00,ARM-USDT-SWAP,279.48,285.6168,267.94,1.88,79.93660264777175,FALSE,,
2026-08-05T01:11:40.941508+00:00,POET-USDT-SWAP,8.6,8.732304000000001,8.128,3.57,62.76785714285713,FALSE,,
2026-08-05T01:11:40.942266+00:00,SMCI-USDT-SWAP,31.72,32.1552,31.06,1.52,75.28604118993137,FALSE,,
2026-08-05T01:11:40.943058+00:00,LRCX-USDT-SWAP,319.01,322.56,313.64,1.51,78.37962962962958,FALSE,,
2026-08-05T01:11:40.943829+00:00,PLTR-USDT-SWAP,160.0,165.79584,144.2,2.73,77.11522965350522,FALSE,,
2026-08-05T01:11:40.944635+00:00,KLAC-USDT-SWAP,196.02,198.1728,191.45,2.12,73.88268156424589,FALSE,,
2026-08-05T01:11:40.945362+00:00,AEHR-USDT-SWAP,109.62,111.1824,104.62,3.2,77.65432098765433,FALSE,,
2026-08-05T04:32:25.189770+00:00,MRVL-USDT-SWAP,221.03,223.28207999999998,215.85,2.3,67.05710102489016,FALSE,,
2026-08-05T04:32:25.191580+00:00,SKHYNIX-USDT-SWAP,1180.7,1194.25824,1157.87,1.68,71.46606334841631,FALSE,,
2026-08-05T04:32:25.192180+00:00,BICO-USDT-SWAP,0.02302,0.02400048,0.02031,2.76,74.70703125000001,FALSE,,
2026-08-05T04:32:25.192716+00:00,ALAB-USDT-SWAP,370.9,376.488,341.05,5.34,70.47970479704796,FALSE,,
2026-08-05T04:32:25.193259+00:00,ARM-USDT-SWAP,279.7,283.34880000000004,267.94,3.22,72.33775995990976,FALSE,,
2026-08-05T04:32:25.193774+00:00,ZHIPU-USDT-SWAP,138.97,142.49088,130.24,2.48,72.92043399638334,FALSE,,
2026-08-05T04:32:25.194312+00:00,TER-USDT-SWAP,408.53,412.75584000000003,396.93,2.75,72.46417533014892,FALSE,,
2026-08-05T04:32:25.194813+00:00,DELL-USDT-SWAP,468.9,480.88656,449.28,1.64,65.35005615874203,FALSE,,
2026-08-05T04:32:25.195353+00:00,RDW-USDT-SWAP,10.742,10.87128,10.326,3.22,77.25888324873097,FALSE,,
2026-08-05T04:32:25.195840+00:00,SHAZ-USDT-SWAP,57.35,58.464,54.44,2.61,72.28144989339015,FALSE,,
2026-08-05T04:32:25.196335+00:00,AEHR-USDT-SWAP,109.59,111.1824,104.62,3.12,77.33265720081134,FALSE,,
2026-08-05T07:28:02.864199+00:00,MRVL-USDT-SWAP,221.72,224.22959999999998,215.85,2.34,58.31473214285712,FALSE,,
2026-08-05T07:28:02.865915+00:00,SNXX-USDT-SWAP,12.9,13.104,12.21,3.38,53.488372093023244,FALSE,,
2026-08-05T07:28:02.866731+00:00,ASTS-USDT-SWAP,71.04,71.69904,68.96,3.16,58.9951377633711,FALSE,,
2026-08-05T07:28:02.867502+00:00,MVLL-USDT-SWAP,27.96,28.35504,26.54,3.59,59.251101321585914,FALSE,,
2026-08-05T07:28:02.868293+00:00,SNDK-USDT-SWAP,1440.43,1454.7254400000002,1400.14,2.82,53.11458745129045,FALSE,,
2026-08-05T07:28:02.869030+00:00,MUU-USDT-SWAP,27.69,28.264319999999998,26.59,1.92,55.60975609756099,FALSE,,
2026-08-05T07:28:02.869804+00:00,AAOI-USDT-SWAP,133.24,135.30383999999998,126.75,3.14,54.25981873111782,FALSE,,
2026-08-05T07:28:02.870549+00:00,USAR-USDT-SWAP,17.55,17.77104,17.04,2.31,61.428571428571445,FALSE,,
2026-08-05T07:28:02.871313+00:00,TQQQ-USDT-SWAP,75.26,76.06367999999999,74.0,1.57,74.47447447447452,FALSE,,
2026-08-05T07:28:02.872030+00:00,AEHR-USDT-SWAP,110.42,111.87791999999999,104.62,3.98,58.83977900552487,FALSE,,
2026-08-05T10:13:03.687093+00:00,KITE-USDT-SWAP,0.10177,0.10330992,0.09475,4.56,84.98467824310521,FALSE,,
2026-08-05T10:13:03.689196+00:00,RESOLV-USDT-SWAP,0.01729,0.017891999999999998,0.01577,2.52,80.4597701149425,FALSE,,
2026-08-05T10:13:03.689806+00:00,GRVT-USDT-SWAP,0.33441,0.33952464000000004,0.30195,6.35,82.50438313186311,FALSE,,
2026-08-05T12:20:13.166661+00:00,PUMP-USDT-SWAP,0.002517,0.00257544,0.002381,2.33,57.40740740740746,FALSE,,
2026-08-05T12:20:13.168623+00:00,SOFTBANK-USDT-SWAP,37.83,38.33424,36.94,1.77,78.42639593908629,FALSE,,
2026-08-05T14:58:35.013726+00:00,RESOLV-USDT-SWAP,0.01757,0.017891999999999998,0.01689,2.11,82.88288288288285,FALSE,,
2026-08-05T16:49:21.123638+00:00,RESOLV-USDT-SWAP,0.01763,0.017891999999999998,0.01689,2.82,72.49283667621779,FALSE,,
2026-08-05T16:49:21.126075+00:00,AXTI-USDT-SWAP,72.48,77.8176,63.32,1.72,63.74714394516372,FALSE,,
2026-08-05T18:27:55.060507+00:00,BICO-USDT-SWAP,0.02704,0.02870784,0.02279,2.55,59.63149078726967,FALSE,,
2026-08-05T18:27:55.062664+00:00,GRVT-USDT-SWAP,0.33781,0.35213472,0.30195,2.5,73.14783085463644,FALSE,,
2026-08-05T20:12:16.421614+00:00,BICO-USDT-SWAP,0.02732,0.02870784,0.02279,3.26,50.59055118110236,FALSE,,
2026-08-05T20:12:16.423545+00:00,BSP-USDT-SWAP,43.58,46.166399999999996,37.14,2.49,76.88808007279349,FALSE,,
2026-08-05T21:36:02.444137+00:00,UB-USDT-SWAP,0.14651,0.16347744,0.11308,1.97,61.4524726088244,FALSE,,
2026-08-05T21:36:02.446215+00:00,BSP-USDT-SWAP,43.43,46.166399999999996,37.14,2.3,73.92825896762913,FALSE,,
2026-08-05T22:45:37.884146+00:00,BICO-USDT-SWAP,0.02682,0.02870784,0.02279,2.13,59.246861924686186,FALSE,,
2026-08-05T23:43:38.180214+00:00,RDW-USDT-SWAP,11.504,12.054672,10.342,2.11,83.63922391190346,FALSE,,
2026-08-06T01:09:26.268811+00:00,ZBT-USDT-SWAP,0.12692,0.13384224,0.11037,2.39,85.36957849725106,FALSE,,
2026-08-06T01:09:26.270852+00:00,LIGHT-USDT-SWAP,0.1545,0.15805439999999998,0.1386,4.47,76.79324894514772,FALSE,,
2026-08-06T01:09:26.271618+00:00,RDW-USDT-SWAP,11.49,12.054672,10.342,2.03,77.43538767395626,FALSE,,
2026-08-06T04:33:49.616455+00:00,PI-USDT-SWAP,0.09306,0.09720144,0.08627,1.64,71.56398104265412,FALSE,,
2026-08-06T04:33:49.618266+00:00,ZBT-USDT-SWAP,0.1283,0.1330056,0.10372,5.22,85.06800709639263,FALSE,,
2026-08-06T04:33:49.619107+00:00,BSP-USDT-SWAP,44.24,45.208800000000004,42.68,1.61,76.58623771224309,FALSE,,
2026-08-06T07:28:53.064289+00:00,MINIMAX-USDT-SWAP,38.17,39.9672,32.4,3.21,79.44025834230352,FALSE,,
2026-08-06T10:14:23.310427+00:00,RIVER-USDT-SWAP,2.744,2.798208,2.501,4.48,88.76712328767124,FALSE,,
2026-08-06T10:14:23.312416+00:00,RDW-USDT-SWAP,11.888,12.054672,11.472,2.5,80.35805626598469,FALSE,,
2026-08-06T12:23:15.273668+00:00,UB-USDT-SWAP,0.15207,0.153468,0.13704,10.75,60.6520696819562,FALSE,,
2026-08-06T12:23:15.275590+00:00,RIVER-USDT-SWAP,2.773,2.798208,2.501,10.79,87.5968992248062,FALSE,,
2026-08-06T12:23:15.276334+00:00,AT-USDT-SWAP,0.1486,0.1530144,0.1352,3.04,78.57142857142861,FALSE,,
2026-08-06T12:23:15.277048+00:00,HOME-USDT-SWAP,0.010223,0.010379376000000001,0.00919,6.61,75.29373368146213,FALSE,,
2026-08-06T14:57:11.081199+00:00,AT-USDT-SWAP,0.1484,0.1530144,0.1352,2.86,71.219512195122,FALSE,,
2026-08-07T00:34:04.915139+00:00,PLUME-USDT-SWAP,0.012858,0.013052592,0.010947,9.82,86.33975481611209,FALSE,,
2026-08-07T00:34:04.916998+00:00,UB-USDT-SWAP,0.16758,0.1709568,0.15872,2.62,76.74483528754884,FALSE,,
2026-08-07T00:34:04.917762+00:00,BICO-USDT-SWAP,0.03725,0.0416808,0.02709,2.29,76.46474677259187,FALSE,,
2026-08-07T00:34:04.918491+00:00,TWLO-USDT-SWAP,224.43,232.65648000000002,191.39,4.02,83.16203804942049,FALSE,,
2026-08-07T00:34:04.919161+00:00,ACT-USDT-SWAP,0.010853,0.011346048000000001,0.009514,2.72,60.59510567296997,FALSE,,
2026-08-07T00:34:04.919864+00:00,AXTI-USDT-SWAP,76.2,77.8176,72.97,2.0,65.61636263128798,FALSE,,
2026-08-07T03:41:50.735290+00:00,ALLO-USDT-SWAP,0.30499,0.31416336,0.26564,4.29,73.91604529135597,FALSE,,
2026-08-07T03:41:50.737344+00:00,TWLO-USDT-SWAP,223.0,232.65648000000002,191.39,3.27,90.29055690072636,FALSE,,
2026-08-07T05:26:15.598543+00:00,TWLO-USDT-SWAP,222.88,232.65648000000002,191.39,3.22,88.41389361185321,FALSE,,
2026-08-07T05:26:15.600376+00:00,ZHIPU-USDT-SWAP,159.89,163.27584,136.17,7.01,85.76721210250075,FALSE,,
2026-08-07T05:26:15.601212+00:00,MINIMAX-USDT-SWAP,43.82,47.97072000000001,37.17,1.6,81.67730173199635,FALSE,,
2026-08-07T05:26:15.602012+00:00,ENSO-USDT-SWAP,1.0207,1.0313856000000001,0.9902,2.85,76.14247311827961,FALSE,,
2026-08-07T06:51:26.481919+00:00,BICO-USDT-SWAP,0.04059,0.0416808,0.0325,7.42,56.587245970567615,FALSE,,
2026-08-07T06:51:26.483739+00:00,TWLO-USDT-SWAP,223.27,232.65648000000002,191.39,3.4,88.3709638261713,FALSE,,
2026-08-07T06:51:26.484442+00:00,ZHIPU-USDT-SWAP,158.45,163.27584,136.17,4.62,83.82619191309587,FALSE,,
2026-08-07T06:51:26.485001+00:00,ENSO-USDT-SWAP,1.0182,1.0313856000000001,0.9902,2.12,73.21178120617118,FALSE,,
2026-08-07T08:23:03.706138+00:00,ALAB-USDT-SWAP,343.5,347.82048000000003,333.35,2.35,54.945624029000555,FALSE,,
2026-08-07T08:23:03.708005+00:00,TWLO-USDT-SWAP,226.1,232.65648000000002,191.39,5.29,89.80067305203204,FALSE,,
2026-08-07T08:23:03.708754+00:00,ZHIPU-USDT-SWAP,156.61,163.27584,136.17,3.07,80.80947136563871,FALSE,,
2026-08-07T08:23:03.709430+00:00,CAP-USDT-SWAP,0.03308,0.03350592,0.03088,5.17,49.52830188679243,FALSE,,
2026-08-07T08:23:03.710142+00:00,ENSO-USDT-SWAP,1.0151,1.0313856000000001,0.9902,1.53,63.965517241379345,FALSE,,
2026-08-07T09:36:05.976417+00:00,TWLO-USDT-SWAP,224.12,232.65648000000002,191.39,3.83,92.8148338913211,FALSE,,
2026-08-07T09:36:05.978872+00:00,ZHIPU-USDT-SWAP,157.53,163.27584,136.17,3.72,83.31917303879918,FALSE,,
2026-08-07T09:36:05.979816+00:00,POET-USDT-SWAP,9.174,9.250416,8.551,8.15,83.24552160168594,FALSE,,
2026-08-07T09:36:05.980662+00:00,BSB-USDT-SWAP,0.1617,0.1636992,0.1526,4.55,56.99300699300699,FALSE,,
2026-08-07T09:36:05.981438+00:00,ENSO-USDT-SWAP,1.0152,1.0313856000000001,0.9902,1.54,66.69322709163349,FALSE,,
2026-08-07T10:37:33.922570+00:00,MUU-USDT-SWAP,27.6,28.10304,26.84,1.51,60.78431372549021,FALSE,,
2026-08-07T10:37:33.924299+00:00,AAOI-USDT-SWAP,141.71,143.64000000000001,124.92,8.7,73.04059229001788,FALSE,,
2026-08-07T10:37:33.924878+00:00,POET-USDT-SWAP,9.167,9.250416,8.551,7.38,85.04184100418405,FALSE,,
2026-08-07T10:37:33.925438+00:00,CAP-USDT-SWAP,0.03259,0.03350592,0.03088,1.87,58.04480651731164,FALSE,,
2026-08-07T11:34:47.049663+00:00,SNXX-USDT-SWAP,10.25,10.35216,9.67,5.68,57.499999999999964,FALSE,,
2026-08-07T11:34:47.051530+00:00,AAOI-USDT-SWAP,140.9,143.64000000000001,124.92,5.83,74.79738562091505,FALSE,,
2026-08-07T11:34:47.052382+00:00,POET-USDT-SWAP,9.152,9.250416,8.551,6.11,74.22303473491772,FALSE,,
2026-08-07T11:34:47.053189+00:00,COHR-USDT-SWAP,356.77,364.62384000000003,338.14,2.37,65.24710830704527,FALSE,,
2026-08-07T12:05:44.268139+00:00,SIMO-USDT-SWAP,272.41,275.31504,266.71,1.96,55.261011419249556,FALSE,,
2026-08-07T12:05:44.270221+00:00,MUU-USDT-SWAP,28.0,28.49616,26.84,2.34,56.390977443609025,FALSE,,
2026-08-07T12:05:44.270979+00:00,BEAT-USDT-SWAP,2.2347,2.3733359999999997,1.9354,2.16,67.86016949152544,FALSE,,
2026-08-07T12:05:44.271684+00:00,COHR-USDT-SWAP,353.54,357.84,338.14,3.58,62.43586281393464,FALSE,,
2026-08-07T12:05:44.272361+00:00,LUNR-USDT-SWAP,15.5,15.73488,14.96,2.3,74.15730337078658,FALSE,,
2026-08-07T12:05:44.273027+00:00,CAP-USDT-SWAP,0.03282,0.03350592,0.03088,2.83,64.39471007121058,FALSE,,
2026-08-07T12:31:30.007105+00:00,SIMO-USDT-SWAP,273.94,276.72623999999996,266.71,2.59,55.261011419249556,FALSE,,
2026-08-07T12:31:30.009144+00:00,ALAB-USDT-SWAP,343.3,346.16736000000003,333.35,3.47,62.84074605451933,FALSE,,
2026-08-07T12:31:30.009976+00:00,TWLO-USDT-SWAP,228.53,230.832,221.89,2.88,66.91358024691336,FALSE,,
2026-08-07T12:31:30.010774+00:00,ZHIPU-USDT-SWAP,159.91,163.27584,153.96,1.77,83.64625850340133,FALSE,,
2026-08-07T12:31:30.011553+00:00,MUU-USDT-SWAP,28.4,29.1312,26.84,2.13,56.390977443609025,FALSE,,
2026-08-07T12:31:30.012384+00:00,AXTI-USDT-SWAP,80.04,82.29312,75.8,1.88,69.40133037694017,FALSE,,
2026-08-07T12:31:30.013166+00:00,BEAT-USDT-SWAP,2.2087,2.3733359999999997,1.9354,1.66,67.86016949152544,FALSE,,
2026-08-07T12:31:30.013934+00:00,KORU-USDT-SWAP,17.81,18.20448,16.85,2.43,50.0,FALSE,,
2026-08-07T12:31:30.014681+00:00,COHR-USDT-SWAP,355.61,364.62384000000003,338.14,1.94,62.43586281393464,FALSE,,
2026-08-07T12:31:30.015450+00:00,LUNR-USDT-SWAP,15.52,15.73488,14.96,2.61,74.15730337078658,FALSE,,
2026-08-07T12:31:30.016198+00:00,BSB-USDT-SWAP,0.1616,0.1636992,0.1526,4.29,52.305246422893475,FALSE,,
2026-08-07T13:57:06.331071+00:00,AAOI-USDT-SWAP,140.89,143.64000000000001,124.92,5.81,70.03098716246127,FALSE,,
2026-08-07T15:00:45.882125+00:00,BICO-USDT-SWAP,0.0511,0.05486544,0.04052,2.81,68.08970548500406,FALSE,,
2026-08-07T15:00:45.884137+00:00,DKNG-USDT-SWAP,23.23,23.738400000000002,21.36,3.68,69.634703196347,FALSE,,
